axis,ad,process_model,dataset_name,f1,precision,recall
Case,Bpic12DAE,BPIC12,bpic12-0.3-1,0.3668639053254438,1.0,0.2246376811594203
Case,Bpic12LTN,BPIC12,bpic12-0.3-1,0.4666666666666667,1.0,0.30434782608695654
Case,Bpic12LTNFROZEN,BPIC12,bpic12-0.3-1,0.5396825396825397,1.0,0.3695652173913043
Case,Bpic12LTNFROZEN-10,BPIC12,bpic12-0.3-1,0.25316455696202533,1.0,0.14492753623188406
Case,Bpic12LTNFROZEN-100,BPIC12,bpic12-0.3-1,0.7397260273972603,1.0,0.5869565217391305
Case,Bpic12LTNFROZEN-150,BPIC12,bpic12-0.3-1,0.3859649122807018,1.0,0.2391304347826087
Case,Bpic12LTNFROZEN-200,BPIC12,bpic12-0.3-1,0.8305084745762712,1.0,0.7101449275362319
Case,Bpic12LTNFROZEN-25,BPIC12,bpic12-0.3-1,0.4318181818181819,1.0,0.2753623188405797
Case,Bpic12LTNFROZEN-250,BPIC12,bpic12-0.3-1,0.37647058823529417,1.0,0.2318840579710145
Case,Bpic12LTNFROZEN-300,BPIC12,bpic12-0.3-1,0.8305084745762712,1.0,0.7101449275362319
Case,Bpic12LTNFROZEN-350,BPIC12,bpic12-0.3-1,0.5549738219895288,1.0,0.38405797101449274
Case,Bpic12LTNFROZEN-400,BPIC12,bpic12-0.3-1,0.4751381215469613,1.0,0.3115942028985507
Case,Bpic12LTNFROZEN-50,BPIC12,bpic12-0.3-1,0.44943820224719105,1.0,0.2898550724637681
